"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"25837","4497090","UTEP","Western Mich.",30357,"Halle Hogan","RF",2,0,0,0,0,2,0
"25838","4496935","Central Mo.","Truman St.",31244,"Halle Howes","C",2,0,0,0,0,1,0
"25839","4498509","Central Mo.","Okla. Baptist",31244,"Halle Howes","3B",2,0,0,0,0,2,0
"25840","4497296","ETSU","Delaware",37541,"Halle Laramie","RF",2,0,0,0,0,1,0
"25841","4498284","Utah Valley","Oregon St.",46554,"Halle Morris","DH/P",1,0,0,0,0,0,1
"25842","4496725","Utah Valley","Oklahoma",46554,"Halle Morris","P/DP",2,0,1,0,0,0,0
"25843","4497733","James Madison","Villanova",27036,"Hallie Hall","1B/PH",2,1,1,0,0,1,0
"25844","4498662","James Madison","George Mason",27036,"Hallie Hall","DP/PH",2,0,1,1,0,0,0
"25845","4496973","Jacksonville","James Madison",34916,"Hallie Kern","C",2,0,0,0,0,1,0
"25846","4516224","Belmont Abbey","Catawba",44313,"Hallie Mele","SS",2,0,0,0,0,0,0
"25847","4499075","Florida St.","FIU",69266,"Hallie Wacaser","LF",2,1,1,1,1,0,0
"25848","5249196","Brandeis","La Verne",4006,"Hana Bean","SS",2,0,0,0,0,0,0
"25849","4496909","Providence","ULM",789,"Hanna Aldrich","2B",2,1,1,1,1,0,0
"25850","4498071","Cal Lutheran","Piedmont",6315,"Hanna Booth","C",2,0,0,0,0,0,0
"25851","4498276","Cal Lutheran","Birmingham-So.",6315,"Hanna Booth","C",2,0,1,0,0,0,0
"25852","4497407","Oregon","Clemson",16187,"Hanna Delgado","CF",2,0,0,0,0,1,0
"25853","4497035","Oregon","Liberty",16187,"Hanna Delgado","CF",2,1,1,0,0,0,0
"25854","4498025","Illinois St.","Arizona St.",29654,"Hanna Hicks","RF",1,0,0,0,0,0,1
"25855","4498194","Neb. Wesleyan","St. Olaf",57352,"Hanna Roth","CF",2,3,0,0,0,0,0
"25856","4498370","Ferris St.","Harding",62183,"Hanna Smith","RF",2,0,0,0,0,0,0
"25857","5021939","Lincoln Memorial","Alabama Huntsville",6041,"Hannah Bogoski","DP/RF",1,0,0,0,0,0,1
"25858","5246938","Lincoln Memorial","Lee",6041,"Hannah Bogoski","RF",1,0,0,1,0,0,1
"25859","4497299","Southern Miss.","Fordham",6343,"Hannah Borden","C",2,0,1,2,0,1,0
"25860","4497277","Jacksonville St.","UNC Greensboro",8410,"Hannah Buffington","RF",1,0,0,0,0,0,1
"25861","4498599","Jacksonville St.","Murray St.",8410,"Hannah Buffington","RF",2,0,0,0,0,1,0
"25862","4497580","Jacksonville St.","UNC Greensboro",8410,"Hannah Buffington","RF",2,0,0,1,0,1,0
"25863","4498244","Arkansas","Omaha",9545,"Hannah Camenzind","PH/P",2,0,1,0,0,0,0
"25864","4496717","Arkansas","Marshall",9545,"Hannah Camenzind","P",2,0,1,3,0,1,0
"25865","4498567","Mary","Emporia St.",11136,"Hannah Chambers","P/CF",2,0,0,0,0,2,0
"25866","5246157","Mary","Rockhurst",11136,"Hannah Chambers","CF/P",2,0,0,0,0,2,0
"25867","4496803","North Georgia","Catawba",11592,"Hannah Chisolm","SS",2,0,0,0,0,1,0
"25868","4497842","Bryant","Coppin St.",12356,"Hannah Cochran","LF",2,1,0,0,0,1,0
"25869","4496725","Oklahoma","Utah Valley",13328,"Hannah Coor","PH/LF",1,1,0,0,0,0,1
"25870","4516219","Coker","Mount Olive",15476,"Hannah Davis","RF",2,0,0,0,0,2,0
"25871","4497370","UAB","Mississippi St.",17645,"Hannah Dorsett","2B/SS",2,0,1,0,0,0,0
"25872","4497301","UAB","IUPUI",17645,"Hannah Dorsett","2B",1,1,0,0,0,0,1
"25873","4498640","UAB","South Alabama",17645,"Hannah Dorsett","2B",2,0,0,0,0,2,0
"25874","5245132","UAB","Mississippi St.",17645,"Hannah Dorsett","SS/2B",2,1,1,1,0,0,0
"25875","4496947","Ball St.","James Madison",18164,"Hannah Dukeman","RF",2,0,0,0,0,0,0
"25876","5246835","Messiah","Pfeiffer",18562,"Hannah Dyer","CF",2,0,0,0,0,0,0
"25877","4498214","Mount St. Mary's","USC Upstate",23470,"Hannah Gartrell","DP/3B",2,0,0,0,0,1,0
"25878","4497222","Prairie View","Lindenwood",23520,"Hannah Garza","PH/DH",2,0,2,0,0,0,0
"25879","4497953","NC State","North Dakota St.",25157,"Hannah Goodwin","3B",2,0,1,0,0,0,0
"25880","4497047","NC State","Missouri",25157,"Hannah Goodwin","3B",2,0,0,0,0,0,0
"25881","5245907","Eckerd","Nova Southeastern",25200,"Hannah Gordon","LF",2,0,1,0,0,0,0
"25882","5246001","Eckerd","Nova Southeastern",25200,"Hannah Gordon","LF",2,0,1,0,0,0,0
"25883","4497015","Pittsburgh","Memphis",25874,"Hannah Greer","RF",1,1,0,0,0,0,1
"25884","4497847","Pittsburgh","Ole Miss",25874,"Hannah Greer","LF",2,0,0,0,0,1,0
"25885","4492308","Michigan St.","Ohio",28419,"Hannah Hawley","DP",2,0,0,0,0,0,0
"25886","4498666","Rhode Island","Gardner-Webb",29308,"Hannah Hernandez","DH/CF",2,0,0,0,0,0,0
"25887","4498471","Evansville","Austin Peay",30766,"Hannah Hood","LF",2,0,0,0,0,1,0
"25888","4496852","Evansville","Kent St.",30766,"Hannah Hood","LF",2,0,0,0,0,0,0
"25889","4497264","Evansville","Kent St.",30766,"Hannah Hood","LF",1,0,0,0,0,1,1
"25890","4496957","Northwestern Okla.","Fort Hays St.",31215,"Hannah Howell","RF/P",1,1,0,0,0,0,1
"25891","4496993","Northwestern Okla.","Cameron",31215,"Hannah Howell","DP",2,0,0,0,0,1,0
"25892","4497252","Montana","Southeastern La.",32315,"Hannah Jablonski","1B",1,0,0,0,0,0,1
"25893","4497830","Montana","Purdue Fort Wayne",32315,"Hannah Jablonski","1B",2,0,0,0,0,0,0
"25894","4492884","Montana","Nebraska",32315,"Hannah Jablonski","1B",2,0,0,0,0,0,0
"25895","4497769","Montana","UTEP",32315,"Hannah Jablonski","1B",1,0,0,0,0,0,1
"25896","4516042","Averett","Pfeiffer",33594,"Hannah Jones","LF",2,0,1,0,0,0,0
"25897","4496884","Chico St.","Saint Martin's",38676,"Hannah Levy","LF",2,0,0,0,0,0,0
"25898","4492981","Iowa","NC State",39010,"Hannah Lindsay","C",2,0,0,0,0,1,0
"25899","4498788","MSU Moorhead","Lewis",39800,"Hannah Losee","LF",2,1,1,0,0,0,0
"25900","5249194","MSU Moorhead","Lewis",39800,"Hannah Losee","LF",2,1,1,0,0,0,0
"25901","4498121","Methodist","Lynchburg",39911,"Hannah Lovick","DP",2,0,0,0,0,0,0
"25902","5245138","Wofford","Robert Morris",40673,"Hannah Maddox","DH/PR",2,0,0,0,0,1,0
"25903","4497944","Western N.M.","St. Mary's (TX)",41961,"Hannah Martinez","2B",2,0,0,0,0,0,0
"25904","4496904","Western N.M.","Davis & Elkins",41961,"Hannah Martinez","SS",2,0,0,0,0,0,0
"25905","4512987","Alcorn","Nicholls",45160,"Hannah Miller","DP",2,0,0,0,0,2,0
"25906","4493234","Alcorn","ULM",45160,"Hannah Miller","2B/3B",2,1,1,0,0,0,0
"25907","4493233","Alcorn","ULM",45160,"Hannah Miller","DH",2,1,1,0,0,1,0
"25908","4496896","Loyola Chicago","Towson",47576,"Hannah Nalley","1B",2,0,0,0,0,2,0
"25909","5246323","Martin Luther","Concordia-M'head",49982,"Hannah Ott","RF",2,0,0,0,0,1,0
"25910","5246315","Martin Luther","Concordia-M'head",49982,"Hannah Ott","RF",2,0,0,0,0,1,0
"25911","5246082","St. Olaf","Simpson",51797,"Hannah Peschel","RF/CF",2,0,0,1,0,0,0
"25912","4498482","Walsh","Charleston (WV)",52101,"Hannah Pfundt","1B",2,0,1,0,0,1,0
"25913","4497432","Furman","UNCW",52941,"Hannah Poole","RF",2,0,1,1,0,0,0
"25914","4498450","Tarleton St.","Buffalo",54797,"Hannah Reed","SS",2,0,0,0,0,0,0
"25915","4498480","Colo. Sch. of Mines","Chadron St.",56182,"Hannah Roberts","2B",2,0,1,0,0,1,0
"25916","4497120","Colo. Sch. of Mines","Nova Southeastern",56182,"Hannah Roberts","2B",1,0,0,0,0,0,1
"25917","4498777","Wis.-Stevens Point","Edgewood",56767,"Hannah Roepke","DP",2,1,1,1,0,0,0
"25918","4497083","Fort Lewis","West Tex. A&M",57898,"Hannah Rutherford","CF",2,0,0,0,0,1,0
"25919","4514112","Fort Lewis","Colorado Mesa",57898,"Hannah Rutherford","CF",2,0,0,0,0,0,0
"25920","4515802","Fort Lewis","Colorado Mesa",57898,"Hannah Rutherford","CF",1,0,1,0,0,0,1
"25921","4496963","Merrimack","Radford",59083,"Hannah Scarano","LF",2,0,0,0,0,1,0
"25922","4497724","Sam Houston","Texas St.",59218,"Hannah Scheaffer","C",2,0,2,0,0,0,0
"25923","4497758","Wingate","Erskine",63918,"Hannah Stevens","1B",2,0,0,1,0,1,0
"25924","4497065","Anderson (SC)","Benedict",71116,"Hannah Whitaker","SS",2,2,2,6,2,0,0
"25925","5245922","Sewanee","Covenant",72099,"Hannah Wilson","DP/3B",2,1,0,1,0,0,0
"25926","4498153","Sewanee","Covenant",72099,"Hannah Wilson","DH",2,1,2,1,0,0,0
"25927","5245933","Sewanee","Covenant",72099,"Hannah Wilson","DP/3B",2,1,0,1,0,0,0
"25928","4497818","Sewanee","Covenant",72099,"Hannah Wilson","DP/3B",2,1,0,1,0,0,0
"25929","4516042","Averett","Pfeiffer",73630,"Hannah Zabik","CF",1,0,0,0,0,0,1
"25930","4498635","Averett","Pfeiffer",73630,"Hannah Zabik","CF/P",2,0,1,1,0,1,0
"25931","4497263","SIUE","Binghamton",38952,"Harley Limberger","PH/DH",2,1,1,0,0,0,0
"25932","4496926","Bellarmine","Siena",5158,"Harlie Bickett","SS",2,0,1,1,0,1,0
"25933","4497001","Charleston So.","Bellarmine",59539,"Harper Schoeneweis","1B",2,0,0,0,0,2,0
"25934","4498011","Wofford","Saint Francis (PA)",94,"Havalynn Abernathy","RF",2,0,0,0,0,1,0
"25935","4496740","Wofford","Eastern Ky.",94,"Havalynn Abernathy","RF",2,0,0,0,0,1,0
"25936","4515810","Carson-Newman","King (TN)",18558,"Hayden Dye","SS",2,1,2,0,0,0,0
"25937","4498281","CSUSB","San Fran. St.",25814,"Hayden Greene","PH",2,1,0,0,0,1,0
"25938","4512404","Brescia","UT Martin",53735,"Hayden Pulliam","CF",2,0,0,0,0,2,0
"25939","4498696","Brescia","UT Martin",53735,"Hayden Pulliam","CF",2,0,0,0,0,0,0
"25940","4497024","FDU","UC San Diego",58286,"Hayden Salter","RF",2,0,1,0,0,0,0
"25941","4496892","FDU","California Baptist",58286,"Hayden Salter","RF",2,0,0,0,0,2,0
"25942","4514111","Westminster (MO)","Hendrix",11199,"Haylee Chandler","DP",2,0,0,0,0,0,0
"25943","4497926","Cal St. Monterey Bay","Cal Poly Humboldt",12115,"Haylee Clay","PH/LF",2,1,1,1,0,0,0
"25944","4513896","Cal St. Monterey Bay","Cal Poly Humboldt",12115,"Haylee Clay","C",2,0,0,0,0,0,0
"25945","4516191","King (TN)","North Georgia",18559,"Haylee Dye","RF",2,0,0,0,0,0,0
"25946","4497189","Nevada","Kansas City",19431,"Haylee Engelbrecht","SS",1,0,0,0,0,0,1
"25947","4497490","Drake","NIU",38309,"Haylee Lehman","CF",1,0,0,0,0,0,1
"25948","4498797","Drake","Arizona",38309,"Haylee Lehman","CF",1,0,0,0,0,0,1
"25949","4498175","Wayne St. (NE)","Mo.-St. Louis",70442,"Haylee Weber","C",2,0,1,1,0,0,0
"25950","4498698","Newman","Southern Nazarene",6267,"Hayley Bonython","DP",2,0,0,0,0,1,0
"25951","4496960","Dominican (CA)","Cal St. Monterey Bay",23051,"Hayley Gano","C",2,0,0,0,0,1,0
"25952","4497603","Dominican (CA)","Stanislaus St.",23051,"Hayley Gano","C",2,0,0,0,0,1,0
"25953","4497513","Rollins","Bentley",37976,"Hayley Lazo","1B",2,2,1,1,0,0,0
"25954","4498621","LMU (CA)","San Diego St.",49455,"Hayley Olivas","SS",2,0,0,0,0,0,0
"25955","4496938","Southwest Baptist","Washburn",61734,"Hayley Sites","SS",2,0,1,0,0,0,0
"25956","4498715","Houston Christian","Texas",58958,"Haylie Savage","3B",2,0,0,0,0,0,0
"25957","4496884","Saint Martin's","Chico St.",18753,"Heather Ebner","3B",2,0,0,1,0,0,0
"25958","4516153","West Tex. A&M","UT Tyler",46376,"Heaven Moreno","2B",2,0,0,1,0,0,0
"25959","4498759","Houston Christian","North Dakota",42654,"Heidi Maytum","C",2,0,0,0,0,2,0
"25960","4498154","Covenant","Franklin",47545,"Helena Nagy","3B",2,0,0,0,0,1,0
"25961","4512391","Ga. Southwestern","Montevallo",31803,"Henderson Hurdle","2B",2,1,1,1,1,1,0
"25962","4498683","Ga. Southwestern","Montevallo",31803,"Henderson Hurdle","2B",2,0,1,0,0,0,0
"25963","4516131","Henderson St.","Delta St.",625,"Hilary Akers","3B",2,0,1,0,0,1,0
"25964","4497663","Henderson St.","Texas Woman's",625,"Hilary Akers","C",2,0,0,0,0,0,0
"25965","4492801","Wisconsin","Kentucky",5824,"Hilary Blomberg","LF",2,0,2,1,0,0,0
"25966","4497203","Mississippi Val.","Hampton",68870,"Hillary Victor","SS",1,0,0,0,0,1,1
"25967","4497888","Mississippi Val.","Buffalo",68870,"Hillary Victor","2B",2,0,0,0,0,1,0
"25968","4497452","Boise St.","Grand Canyon",20256,"Hollie Farmer","SS",2,0,0,0,0,1,0
"25969","4497180","Georgetown","Louisville",50541,"Hollie Pardini","C",2,0,0,0,0,0,0
"25970","4497559","Georgetown","LIU",50541,"Hollie Pardini","C",2,0,0,0,0,0,0
"25971","4516188","Miami (OH)","App State",5734,"Holly Blaska","1B",2,0,1,1,0,0,0
"25972","4496787","Lehigh","Texas A&M",39909,"Holly Lovett","2B",2,1,1,1,0,1,0
"25973","4496789","California","Louisiana",1037,"Hope Alley","PH/LF",2,0,0,0,0,0,0
"25974","4497195","California","New Mexico",1037,"Hope Alley","LF",1,1,0,0,0,0,1
"25975","4497196","California","Chattanooga",1037,"Hope Alley","LF",2,0,0,0,0,0,0
"25976","4498112","Saint Leo","Rollins",19548,"Hope Epps","DP",2,0,0,0,0,1,0
"25977","4496740","Wofford","Eastern Ky.",32117,"Hope Ingle","C",2,0,0,0,0,0,0
"25978","4496701","UConn","UCF",32845,"Hope Jenkins","DH/P",1,0,0,0,0,0,1
"25979","4496877","UConn","Seattle U",32845,"Hope Jenkins","P",2,0,1,0,0,0,0
"25980","4497930","UConn","Elon",32845,"Hope Jenkins","DP",2,0,0,0,0,1,0
"25981","4496809","Ouachita Baptist","Delta St.",33227,"Hope Johnson","RF",2,0,0,0,0,1,0
"25982","4498125","SFA","A&M-Corpus Christi",40294,"Hope Lusk","SS",1,0,0,0,0,1,1
"25983","5245209","SFA","UNLV",40294,"Hope Lusk","PH/2B",2,0,0,1,0,0,0
"25984","4497662","SFA","Northwestern St.",40294,"Hope Lusk","SS",2,0,0,0,0,1,0
"25985","5246848","SFA","Sam Houston",40294,"Hope Lusk","SS",2,0,0,0,0,1,0
"25986","5246164","SFA","A&M-Corpus Christi",40294,"Hope Lusk","SS",1,0,0,0,0,1,1
"25987","4496970","SFA","UNLV",40294,"Hope Lusk","SS",2,0,0,0,0,0,0
"25988","4498752","Shorter","Georgia College",42126,"Hope Mask","RF",2,0,0,0,0,0,0
"25989","4516231","Jamestown","Minot St.",54432,"Hope Ransome","1B",2,0,0,0,0,1,0
"25990","5245132","UAB","Mississippi St.",67471,"Hope Tucker","PH/RF",2,0,0,0,0,0,0
"25991","4498721","UAB","Samford",67471,"Hope Tucker","DH/PR",2,1,0,0,0,2,0
"25992","4498077","UTEP","Purdue Fort Wayne",44417,"Idalis Mendez","1B",1,1,1,0,0,0,1
"25993","4497090","UTEP","Western Mich.",44417,"Idalis Mendez","1B",2,0,0,0,0,1,0
"25994","4498461","UTEP","North Dakota",44417,"Idalis Mendez","1B",2,0,0,0,0,1,0
"25995","4498618","Morehead St.","Presbyterian",38902,"Ilencia Lightbody","C",1,0,0,0,0,1,1
"25996","4498593","Colorado Mesa","Fort Lewis",44457,"Iliana Mendoza","CF",2,1,1,0,0,0,0
"25997","4496893","UTSA","Kennesaw St.",58899,"Iliana Saucedo","DP",2,0,0,0,0,0,0
"25998","4497123","Concord","UVA Wise",9631,"Imani Campbell","LF",2,1,1,0,0,0,0
"25999","4497464","Tulsa","Texas A&M",18927,"Imani Edwards","SS",2,0,1,0,0,0,0
"26000","4516190","Alabama A&M","A&M-Corpus Christi",42319,"Imani Mathis","C",2,0,0,0,0,1,0
"26001","4496927","N.C. Central","South Alabama",27781,"Imara Harrell","CF",2,0,0,0,0,0,0
"26002","4497888","Mississippi Val.","Buffalo",32303,"India Ivy","LF/RF",2,0,0,0,0,1,0
"26003","4498561","Belmont","South Dakota",12376,"Indy Cockrill","RF",2,0,0,0,0,2,0
"26004","4497824","Belmont","Butler",12376,"Indy Cockrill","RF",2,0,0,0,0,0,0
"26005","4498728","Miles","Union (TN)",33229,"Indya Johnson","2B",2,0,0,0,0,2,0
"26006","4497058","Coastal Carolina","Bucknell",62191,"Indya Smith","CF",2,2,2,2,1,0,0
"26007","4498193","Coastal Carolina","Liberty",62191,"Indya Smith","CF",2,0,1,0,0,0,0
"26008","4497757","Tusculum","Columbus St.",10882,"Ireland Cavanaugh","P",2,0,0,0,0,1,0
"26009","4498444","Lindenwood","ULM",70899,"Irelynn West","LF",2,0,0,0,0,0,0
"26010","4497854","Lindenwood","Louisiana Tech",70899,"Irelynn West","RF",2,0,0,0,0,2,0
"26011","4497523","Lindenwood","Buffalo",70899,"Irelynn West","RF",2,0,0,0,0,0,0
"26012","4497934","Mo.-St. Louis","Concordia-St. Paul",67105,"Irene Travis","SS",2,1,1,0,0,0,0
"26013","4497027","Saint Mary's (CA)","Middle Tenn.",4342,"Iris Bejarano","DH",2,0,1,1,0,0,0
"26014","4497173","Saint Mary's (CA)","San Jose St.",4342,"Iris Bejarano","DH",2,0,0,0,0,1,0
"26015","4497683","Lincoln (PA)","Morgan St.",55554,"Irlynn Richardson","LF/CF",2,0,0,0,0,0,0
"26016","4497683","Lincoln (PA)","Morgan St.",55554,"Irlynn Richardson","LF/CF",2,0,0,0,0,0,0
"26017","4492360","Northwestern","St. Thomas (MN)",14640,"Isabel Cunnea","RF",2,0,0,0,0,0,0
"26018","4497961","Emmanuel (GA)","Flagler",27951,"Isabel Harrison","P",2,0,0,0,0,0,0
"26019","4498683","Ga. Southwestern","Montevallo",41405,"Isabel Marcotte","1B",1,0,1,0,0,0,1
"26020","5246375","North Central (MN)","Gust. Adolphus",22885,"Isabela Gallardo","SS",2,0,0,0,0,1,0
"26021","4496972","Tex. A&M-Commerce","Stonehill",2187,"Isabella Arzola","C",2,0,0,0,0,0,0
"26022","4498568","La Verne","Whitworth",3745,"Isabella Bastien","RF",2,0,0,0,0,0,0
"26023","4498182","Towson","Lipscomb",9752,"Isabella Canesi","CF/RF",2,0,0,0,0,0,0
"26024","4498116","Redlands","Whitworth",14585,"Isabella Culp","C",2,0,0,1,0,0,0
"26025","4498715","Texas","Houston Christian",15712,"Isabella Dayton","CF",2,1,1,0,0,0,0
"26026","4497463","Texas","LMU (CA)",15712,"Isabella Dayton","CF",2,0,0,0,0,2,0
"26027","5245933","Covenant","Sewanee",18409,"Isabella Duran","PH",2,0,1,0,0,0,0
"26028","5245922","Covenant","Sewanee",18409,"Isabella Duran","PH",2,0,1,0,0,0,0
"26029","4497818","Covenant","Sewanee",18409,"Isabella Duran","2B",2,1,1,0,0,0,0
"26030","4496694","Lee","Lincoln Memorial",22938,"Isabella Galloway","DP",2,0,0,0,0,1,0
"26031","4496758","Indiana St.","Houston",29077,"Isabella Henning","1B",2,0,0,0,0,0,0
"26032","4497216","FDU","Idaho St.",29441,"Isabella Herring","LF",2,1,1,0,0,1,0
"26033","4496892","FDU","California Baptist",29441,"Isabella Herring","CF",2,0,0,0,0,0,0
"26034","4497024","FDU","UC San Diego",29441,"Isabella Herring","CF",2,0,0,0,0,1,0
"26035","4497525","FDU","California Baptist",29441,"Isabella Herring","CF",2,0,0,0,0,0,0
"26036","4512383","Salem (NC)","Livingstone",46282,"Isabella Morales","P",0,0,0,0,0,0,2
"26037","4516336","Tex. A&M Int'l","Eastern N.M.",51564,"Isabella Perez","C",2,0,0,0,0,0,0
"26038","4499075","FIU","Florida St.",51564,"Isabella Perez","C",2,0,0,0,0,1,0
"26039","4492844","FIU","Rutgers",51564,"Isabella Perez","C",2,0,1,0,0,0,0
"26040","4496804","West Ga.","North Georgia",52499,"Isabella Pinto","DH",2,0,0,0,0,0,0
"26041","4496846","West Ga.","Emmanuel (GA)",52499,"Isabella Pinto","RF",2,0,0,0,0,1,0
"26042","4498279","West Ga.","Christian Brothers",52499,"Isabella Pinto","RF",1,2,1,0,0,0,1
"26043","4516223","Lynn","Keiser",55921,"Isabella Rittle","3B",2,0,1,1,0,1,0
"26044","4497884","Fayetteville St.","Albany St. (GA)",57681,"Isabella Rumbold","RF",2,0,0,0,0,0,0
"26045","4512385","Quincy","Trevecca Nazarene",60921,"Isabella Shields","LF",2,0,0,0,0,1,0
"26046","4498544","Quincy","Davenport",60921,"Isabella Shields","LF",2,1,2,0,0,0,0
"26047","4513897","CSUSB","San Fran. St.",68688,"Isabella Venegas","DP",2,0,0,1,0,0,0
"26048","4496814","St. Thomas (TX)","McMurry",11298,"Isabelle Charles","DP",2,0,0,0,0,NA,0
"26049","5246373","Centenary (LA)","Hardin-Simmons",17465,"Isabelle Dominguez","1B",2,0,0,0,0,0,0
"26050","4497788","Western Ore.","Chaminade",38746,"Isabelle Lewis","PH/3B",2,0,0,0,0,0,0
"26051","4496884","Chico St.","Saint Martin's",130,"Italia Abrenica","2B",2,1,1,0,0,1,0
"26052","4496927","N.C. Central","South Alabama",33601,"Ivory Jones","DP",2,0,0,0,0,1,0
"26053","4498159","Alabama A&M","South Carolina St.",9720,"Iyanna Canada","RF",2,0,0,1,0,1,0
"26054","4498156","Alabama A&M","UMES",9720,"Iyanna Canada","LF",1,0,0,0,0,0,1
"26055","4472786","Ohio","Penn St.",72101,"Izzie Wilson","LF",2,0,1,0,0,1,0
"26056","4516269","UC-Colo. Springs","Northwestern Okla.",24428,"Izzy Giroux","1B",2,0,0,0,0,1,0
"26057","4498595","UC-Colo. Springs","N.M. Highlands",24428,"Izzy Giroux","1B",2,0,1,0,0,0,0
"26058","4515804","UC-Colo. Springs","N.M. Highlands",24428,"Izzy Giroux","1B",2,0,0,0,0,0,0
"26059","4498759","North Dakota","Houston Christian",28202,"Izzy Haslett","LF",1,0,0,0,0,0,1
"26060","4497256","North Dakota","Southeastern La.",28202,"Izzy Haslett","LF",2,0,1,0,0,1,0
"26061","4497899","North Dakota","Sacramento St.",28202,"Izzy Haslett","LF",2,0,0,0,0,1,0
"26062","5246375","Gust. Adolphus","North Central (MN)",55205,"Izzy Reuvers","2B",2,0,1,1,0,0,0
"26063","4516177","Azusa Pacific","CSUSB",55983,"Izzy Rivera","3B",2,0,0,0,0,0,0
"26064","4516136","Azusa Pacific","Cal St. Dom. Hills",55983,"Izzy Rivera","1B",2,0,0,0,0,0,0
"26065","4498202","Lindenwood","Louisiana Tech",71532,"Izzy Wilcox","RF/CF",2,0,1,1,0,1,0
"26066","4497222","Lindenwood","Prairie View",71532,"Izzy Wilcox","PH",2,0,0,0,0,0,0
"26067","4498480","Chadron St.","Colo. Sch. of Mines",41966,"J'lyssa Martinez","LF",2,0,0,0,0,1,0
"26068","4498189","Pittsburgh","ETSU",32374,"Jace Jackson","PR/LF",1,2,1,0,0,0,1
"26069","4516262","Texas Tech","Florida A&M",27255,"Jacee Hamlin","PH/LF",2,0,1,0,0,0,0
"26070","4497780","Central Okla.","Arkansas Tech",45468,"Jacee Minter","LF",2,0,0,0,0,0,0
"26071","4498043","ULM","Lindenwood",8290,"Jacelyn Buck","3B",2,0,1,0,0,0,0
"26072","4497736","ULM","Lindenwood",8290,"Jacelyn Buck","3B",2,0,0,0,0,0,0
"26073","4498002","ULM","Louisiana Tech",8290,"Jacelyn Buck","3B",2,0,0,0,0,1,0
"26074","4497250","ULM","Green Bay",8290,"Jacelyn Buck","3B",2,0,0,0,0,1,0
"26075","4516248","USC Beaufort","Savannah St.",12591,"Jaci Coleman","RF",2,0,0,0,0,1,0
"26076","4497922","Ga. Southwestern","Newberry",33109,"Jacie Johns","RF",1,1,0,0,0,1,1
"26077","4498063","Ga. Southwestern","Tusculum",33109,"Jacie Johns","RF",2,1,0,0,0,1,0
"26078","4496906","Lipscomb","Northern Colo.",8950,"Jack Busch","C",2,0,0,0,0,2,0
"26079","4498715","Houston Christian","Texas",32996,"Jackie Jessup","1B",2,0,0,0,0,0,0
"26080","4498759","Houston Christian","North Dakota",32996,"Jackie Jessup","1B",2,0,0,0,0,1,0
"26081","4513896","Cal St. Monterey Bay","Cal Poly Humboldt",51495,"Jackie Perales","CF",2,0,0,0,0,0,0
"26082","4497457","Bentley","Florida Tech",14688,"Jacqueline Cupoli","C",2,0,1,0,0,0,0
"26083","4498490","St. John's (NY)","UMass Lowell",59898,"Jacqueline Scott","DP",2,0,0,0,0,2,0
"26084","4497725","Long Beach St.","Arizona",5151,"Jacquelyn Bickar","2B",2,0,0,0,0,0,0
"26085","4497893","Long Beach St.","Arkansas",5151,"Jacquelyn Bickar","2B",2,0,0,0,0,1,0
"26086","4516269","UC-Colo. Springs","Northwestern Okla.",61265,"Jacquelynn Siefken","DP",2,0,0,0,0,1,0
"26087","4496975","Ill. Springfield","Central Mo.",70273,"Jacy Watts","0",2,0,0,0,0,2,0
"26088","4498200","Duke","Army West Point",2868,"Jada Baker","SS",2,0,1,0,0,0,0
"26089","5067756","Ark.-Pine Bluff","Saint Louis",10015,"Jada Carhee","SS",2,0,0,0,0,1,0
"26090","4497435","UCF","Georgia St.",12384,"Jada Cody","3B",2,0,0,1,0,0,0
"26091","4497696","Agnes Scott","Middle Ga. St.",31161,"Jada Howard","1B",2,0,0,0,0,1,0
"26092","4497985","Arizona St.","Virginia Tech",38750,"Jada Lewis","LF",2,0,0,0,0,2,0
"26093","4512979","Arizona St.","UTEP",38750,"Jada Lewis","CF",1,0,0,0,0,0,1
"26094","4515804","UC-Colo. Springs","N.M. Highlands",46029,"Jada Montoya","C",2,0,0,0,0,0,0
"26095","4497401","McNeese","Tarleton St.",47145,"Jada Munoz","PH/2B",2,1,1,2,0,0,0
"26096","4497708","Stanford","Florida St.",4929,"Jade Berry","3B",1,0,0,0,0,1,1
"26097","4496765","Sonoma St.","Western Wash.",13648,"Jade Costa","LF",2,0,0,0,0,2,0
"26098","4496899","Edward Waters","Saint Leo",44510,"Jade Mention","3B",2,1,1,0,0,1,0
"26099","4496969","Southwest Baptist","East Central",45926,"Jade Montana","1B",1,0,0,0,0,1,1
"26100","4492466","Purdue","Georgia",46873,"Jade Moy","DP",2,0,0,0,0,0,0
"26101","4497888","Mississippi Val.","Buffalo",62200,"Jade Smith","CF",2,0,0,0,0,1,0
"26102","4497222","Prairie View","Lindenwood",67920,"Jade Uresti","2B",2,0,0,0,0,0,0
"26103","4496888","Prairie View","Buffalo",67920,"Jade Uresti","DH",2,0,0,0,0,2,0
"26104","4497445","UCLA","Oklahoma St.",918,"Jadelyn Allchin","CF",2,0,1,0,0,0,0
"26105","4497191","UCLA","Texas",918,"Jadelyn Allchin","CF",2,0,1,0,0,0,0
"26106","4497215","Utah St.","Oklahoma St.",12816,"Jaden Colunga","DP",2,0,0,0,0,2,0
